Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
15318,1,1,3,,57.146813683265,-2.1033874712904,476912713.000097
15319,1,1,3,,57.146813683265,-2.1033874712904,476912713.000097
15320,1,1,3,,57.146813683265,-2.1033874712904,476912713.000097
15321,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15322,1,1,4,,57.146813683265,-2.1033874712904,476912713.000097
15323,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15324,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15325,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15326,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15327,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15328,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15329,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15330,1,1,3,,57.146813683265,-2.1033874712904,476912713.000097
15331,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15332,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15333,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15334,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15335,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15336,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15337,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15338,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15339,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15340,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15341,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15342,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15343,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15344,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15345,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15346,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15347,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15348,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15349,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15350,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15351,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15352,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15353,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15354,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15355,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15356,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15357,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15358,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15359,1,1,2,,57.146813683265,-2.1033874712904,476912713.000097
15360,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15361,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15362,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15363,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15364,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15365,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15366,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15367,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15368,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15369,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15370,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15371,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15372,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15373,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
15374,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15375,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15376,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15377,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15378,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15379,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15380,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15381,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15382,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15383,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15384,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15385,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15386,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15387,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15388,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15389,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15390,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15391,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15392,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15393,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15394,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15395,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15396,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15397,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15398,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15399,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15400,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15401,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15402,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15403,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15404,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15405,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15406,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15407,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15408,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15409,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15410,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15411,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15412,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15413,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15414,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15415,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15416,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15417,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15418,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15419,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15420,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15421,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15422,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15423,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15424,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15425,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15426,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15427,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15428,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15429,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15430,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15431,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15432,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15433,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15434,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15435,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15436,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15437,1,1,0,,57.146813683265,-2.1033874712904,476912713.000097
15438,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15439,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15440,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15441,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15442,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15443,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15444,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15445,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15446,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15447,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15448,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15449,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15450,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15451,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15452,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15453,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15454,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15455,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15456,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15457,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15458,1,1,3,,57.1467393776934,-2.10324187763231,476912773.000097
15459,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15460,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15461,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15462,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15463,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15464,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15465,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15466,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15467,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15468,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15469,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15470,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15471,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15472,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15473,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15474,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15475,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15476,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15477,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15478,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15479,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15480,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15481,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15482,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15483,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15484,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15485,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15486,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15487,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15488,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15489,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15490,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15491,1,1,3,,57.1467393776934,-2.10324187763231,476912773.000097
15492,1,1,3,,57.1467393776934,-2.10324187763231,476912773.000097
15493,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15494,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15495,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15496,1,1,3,,57.1467393776934,-2.10324187763231,476912773.000097
15497,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15498,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15499,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15500,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15501,1,1,4,,57.1467393776934,-2.10324187763231,476912773.000097
15502,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15503,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15504,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15505,1,1,3,,57.1467393776934,-2.10324187763231,476912773.000097
15506,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15507,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15508,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15509,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15510,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15511,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15512,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15513,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15514,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15515,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15516,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15517,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15518,1,1,3,,57.1467393776934,-2.10324187763231,476912773.000097
15519,1,1,3,,57.1467393776934,-2.10324187763231,476912773.000097
15520,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15521,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15522,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15523,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15524,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15525,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15526,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15527,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15528,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15529,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15530,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15531,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15532,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15533,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15534,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15535,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15536,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15537,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15538,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15539,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15540,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15541,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15542,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15543,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15544,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15545,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15546,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15547,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15548,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15549,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15550,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15551,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15552,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15553,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15554,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15555,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15556,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15557,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15558,1,1,0,,57.1467393776934,-2.10324187763231,476912773.000097
15559,1,1,4,,57.1467393776934,-2.10324187763231,476912773.000097
15560,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15561,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15562,1,1,1,,57.1467393776934,-2.10324187763231,476912773.000097
15563,1,1,4,,57.1467393776934,-2.10324187763231,476912773.000097
15564,1,1,4,,57.1467393776934,-2.10324187763231,476912773.000097
15565,1,1,4,,57.1467393776934,-2.10324187763231,476912773.000097
15566,1,1,6,,57.1467393776934,-2.10324187763231,476912773.000097
15567,1,1,4,,57.1467393776934,-2.10324187763231,476912773.000097
15568,1,1,6,,57.146649817058,-2.10314464755552,476912838.000096
15569,1,1,4,,57.146649817058,-2.10314464755552,476912838.000096
15570,1,1,4,,57.146649817058,-2.10314464755552,476912838.000096
15571,1,1,4,,57.146649817058,-2.10314464755552,476912838.000096
15572,1,1,4,,57.146649817058,-2.10314464755552,476912838.000096
15573,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15574,1,1,6,,57.146649817058,-2.10314464755552,476912838.000096
15575,1,1,9,,57.146649817058,-2.10314464755552,476912838.000096
15576,1,1,4,,57.146649817058,-2.10314464755552,476912838.000096
15577,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15578,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15579,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15580,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15581,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15582,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15583,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15584,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15585,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15586,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15587,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15588,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15589,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15590,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15591,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15592,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15593,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15594,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15595,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15596,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15597,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15598,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15599,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15600,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15601,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15602,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15603,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
15604,1,1,1,,57.146649817058,-2.10314464755552,476912838.000096
15605,1,1,0,,57.146649817058,-2.10314464755552,476912838.000096
